seed,protocol,fold_or_condition,threshold_source_partition,k,low_group_definition,gangue_group_definition,train_low_mean,train_low_var,train_gangue_mean,train_gangue_var,tau_low,tau_gangue,collapse_flag
43,event_disjoint,S2,train,1.0000000000,coal+empty,gangue,0.3011157833,0.0021618078,0.8005903671,0.0013161673,0.3476110284,0.7643113465,0
43,event_disjoint,S3,train,1.0000000000,coal+empty,gangue,0.3203777960,0.0028833745,0.8018677974,0.0015340377,0.3740748583,0.7627010041,0
43,event_disjoint,S4,train,1.0000000000,coal+empty,gangue,0.3125333239,0.0018532523,0.7770598967,0.0014634835,0.3555827408,0.7388043935,0
43,event_disjoint,S5,train,1.0000000000,coal+empty,gangue,0.2958310476,0.0020062866,0.7911703676,0.0017483738,0.3406226387,0.7493568071,0
43,event_disjoint,S6,train,1.0000000000,coal+empty,gangue,0.2910975267,0.0024926450,0.7820584725,0.0014289932,0.3410239228,0.7442564467,0
43,group_lonso,S0,train,1.0000000000,coal+empty,gangue,0.3065347391,0.0021447330,0.7921195256,0.0015394954,0.3528460013,0.7528831218,0
43,group_lonso,S1,train,1.0000000000,coal+empty,gangue,0.2996399919,0.0018697542,0.7937202136,0.0011794678,0.3428806464,0.7593768323,0
43,group_lonso,S2,train,1.0000000000,coal+empty,gangue,0.2954975692,0.0025643626,0.7970610876,0.0017899724,0.3461371049,0.7547530221,0
43,group_lonso,S3,train,1.0000000000,coal+empty,gangue,0.3093519048,0.0030790214,0.7947710703,0.0019882662,0.3648408349,0.7501810910,0
43,group_lonso,S4,train,1.0000000000,coal+empty,gangue,0.2911325826,0.0030211334,0.7848551269,0.0010874690,0.3460974205,0.7518783322,0
43,group_lonso,S5,train,1.0000000000,coal+empty,gangue,0.3057548232,0.0017422732,0.7721176089,0.0011930122,0.3474953690,0.7375775998,0
43,group_lonso,S6,train,1.0000000000,coal+empty,gangue,0.3140578154,0.0020001083,0.8072851609,0.0013574656,0.3587803852,0.7704413606,0
43,heldout_overlay,hydraulic_support_0dB,train,1.0000000000,coal+empty,gangue,0.2982731189,0.0020309443,0.8096093406,0.0010777259,0.3433391180,0.7767806054,0
43,heldout_overlay,hydraulic_support_-3dB,train,1.0000000000,coal+empty,gangue,0.3009641494,0.0017255537,0.7949809876,0.0017122894,0.3425039337,0.7536011686,0
43,heldout_overlay,hydraulic_support_-6dB,train,1.0000000000,coal+empty,gangue,0.2955091775,0.0035977095,0.7968249500,0.0013946683,0.3554900866,0.7594796913,0
43,heldout_overlay,mixed_equipment_0dB,train,1.0000000000,coal+empty,gangue,0.3007118733,0.0024188210,0.8103711836,0.0014584217,0.3498933839,0.7721818962,0
43,heldout_overlay,mixed_equipment_-3dB,train,1.0000000000,coal+empty,gangue,0.2994571842,0.0014775803,0.7929472098,0.0011995345,0.3378964906,0.7583129129,0
43,heldout_overlay,mixed_equipment_-6dB,train,1.0000000000,coal+empty,gangue,0.2934560698,0.0027225157,0.7876646806,0.0013108955,0.3456338020,0.7514583902,0
44,event_disjoint,S0,train,1.0000000000,coal+empty,gangue,0.2936803011,0.0029099454,0.7848664919,0.0014278230,0.3476242113,0.7470799461,0
44,event_disjoint,S1,train,1.0000000000,coal+empty,gangue,0.3223321372,0.0023299627,0.7869602982,0.0018301968,0.3706018244,0.7441794991,0
44,event_disjoint,S2,train,1.0000000000,coal+empty,gangue,0.3104251351,0.0026101722,0.7936147492,0.0012062903,0.3615149796,0.7588830596,0
44,event_disjoint,S3,train,1.0000000000,coal+empty,gangue,0.3259974926,0.0035968654,0.8014897689,0.0017875579,0.3859713655,0.7592102483,0
44,event_disjoint,S4,train,1.0000000000,coal+empty,gangue,0.3141972498,0.0021388799,0.7973645595,0.0016597990,0.3604452753,0.7566239293,0
44,event_disjoint,S5,train,1.0000000000,coal+empty,gangue,0.2923977171,0.0024615094,0.7990272923,0.0021600731,0.3420113183,0.7525507059,0
44,event_disjoint,S6,train,1.0000000000,coal+empty,gangue,0.2975029549,0.0023518456,0.7806184846,0.0013270264,0.3459987859,0.7441901117,0
44,group_lonso,S0,train,1.0000000000,coal+empty,gangue,0.3093163467,0.0021163261,0.7930889559,0.0021457002,0.3553198914,0.7467672521,0
44,group_lonso,S1,train,1.0000000000,coal+empty,gangue,0.2929137310,0.0032367238,0.7962651768,0.0013735905,0.3498059431,0.7592031952,0
44,group_lonso,S2,train,1.0000000000,coal+empty,gangue,0.3092485968,0.0033700571,0.7933719808,0.0015733841,0.3673007900,0.7537060747,0
44,group_lonso,S3,train,1.0000000000,coal+empty,gangue,0.3109198782,0.0020618087,0.7817759162,0.0017398591,0.3563270215,0.7400642984,0
44,group_lonso,S4,train,1.0000000000,coal+empty,gangue,0.3011641328,0.0033434444,0.7959577879,0.0011028785,0.3589866578,0.7627481735,0
44,group_lonso,S5,train,1.0000000000,coal+empty,gangue,0.3109984687,0.0025795956,0.7697238698,0.0011704469,0.3617881878,0.7355120750,0
44,group_lonso,S6,train,1.0000000000,coal+empty,gangue,0.3118754756,0.0018861258,0.8122997693,0.0011839080,0.3553050258,0.7778918058,0
44,heldout_overlay,hydraulic_support_0dB,train,1.0000000000,coal+empty,gangue,0.3174072619,0.0019694160,0.8132786317,0.0013095535,0.3617853642,0.7770908789,0
44,heldout_overlay,hydraulic_support_-3dB,train,1.0000000000,coal+empty,gangue,0.3015857924,0.0016965318,0.7929700059,0.0014833441,0.3427747693,0.7544557992,0
44,heldout_overlay,hydraulic_support_-6dB,train,1.0000000000,coal+empty,gangue,0.2986934867,0.0035906167,0.8008048716,0.0012692055,0.3586152418,0.7651789611,0
44,heldout_overlay,mixed_equipment_0dB,train,1.0000000000,coal+empty,gangue,0.3091694790,0.0023195293,0.7821980804,0.0013265383,0.3573309706,0.7457764075,0
44,heldout_overlay,mixed_equipment_-3dB,train,1.0000000000,coal+empty,gangue,0.3023011792,0.0021135095,0.8056753474,0.0011437389,0.3482741004,0.7718561390,0
44,heldout_overlay,mixed_equipment_-6dB,train,1.0000000000,coal+empty,gangue,0.3083882697,0.0028245287,0.7790559304,0.0012990804,0.3615345646,0.7430131729,0
45,event_disjoint,S0,train,1.0000000000,coal+empty,gangue,0.2976355463,0.0024945330,0.7866956660,0.0014511077,0.3475808464,0.7486022581,0
45,event_disjoint,S1,train,1.0000000000,coal+empty,gangue,0.3169033359,0.0022192090,0.7765479344,0.0016679625,0.3640118172,0.7357072376,0
45,event_disjoint,S2,train,1.0000000000,coal+empty,gangue,0.3026442015,0.0023301518,0.7806865189,0.0013192950,0.3509158479,0.7443644186,0
45,event_disjoint,S3,train,1.0000000000,coal+empty,gangue,0.3198178808,0.0025088092,0.7831757317,0.0018883322,0.3699058954,0.7397207872,0
45,event_disjoint,S4,train,1.0000000000,coal+empty,gangue,0.3097544933,0.0025117572,0.8029081579,0.0013294028,0.3598719275,0.7664471819,0
45,event_disjoint,S5,train,1.0000000000,coal+empty,gangue,0.3053503804,0.0020327665,0.7983818217,0.0018298197,0.3504365920,0.7556054295,0
45,event_disjoint,S6,train,1.0000000000,coal+empty,gangue,0.2913829912,0.0015648797,0.7688589486,0.0016114060,0.3309415514,0.7287166271,0
45,group_lonso,S0,train,1.0000000000,coal+empty,gangue,0.3105252793,0.0016528881,0.7766189688,0.0023051578,0.3511810061,0.7286069095,0
45,group_lonso,S1,train,1.0000000000,coal+empty,gangue,0.2943081760,0.0023218488,0.8125746499,0.0015012993,0.3424937427,0.7738280458,0
45,group_lonso,S2,train,1.0000000000,coal+empty,gangue,0.3011788841,0.0024324449,0.7865573777,0.0015553916,0.3504987072,0.7471189243,0
45,group_lonso,S3,train,1.0000000000,coal+empty,gangue,0.3036305778,0.0020903304,0.7861890427,0.0018904956,0.3493507092,0.7427092128,0
45,group_lonso,S4,train,1.0000000000,coal+empty,gangue,0.2866464375,0.0028464094,0.7971865151,0.0010347456,0.3399981888,0.7650190535,0
45,group_lonso,S5,train,1.0000000000,coal+empty,gangue,0.3033318814,0.0014352339,0.7783955822,0.0011445341,0.3412163625,0.7445646192,0
45,group_lonso,S6,train,1.0000000000,coal+empty,gangue,0.3085329013,0.0019680907,0.8057966557,0.0017143442,0.3528960700,0.7643920157,0
45,heldout_overlay,hydraulic_support_0dB,train,1.0000000000,coal+empty,gangue,0.3076712678,0.0018170693,0.7947293092,0.0016944995,0.3502983642,0.7535650108,0
45,heldout_overlay,hydraulic_support_-3dB,train,1.0000000000,coal+empty,gangue,0.2978901128,0.0019049671,0.7869278660,0.0016166323,0.3415360417,0.7467205002,0
45,heldout_overlay,hydraulic_support_-6dB,train,1.0000000000,coal+empty,gangue,0.3010083578,0.0023094880,0.7983464863,0.0010699473,0.3490654903,0.7656364376,0
45,heldout_overlay,mixed_equipment_0dB,train,1.0000000000,coal+empty,gangue,0.3098329080,0.0016972751,0.8009898761,0.0014505056,0.3510309071,0.7629043728,0
45,heldout_overlay,mixed_equipment_-3dB,train,1.0000000000,coal+empty,gangue,0.3001479760,0.0014128960,0.7840804647,0.0008490232,0.3377364847,0.7549424613,0
45,heldout_overlay,mixed_equipment_-6dB,train,1.0000000000,coal+empty,gangue,0.2955458745,0.0027584360,0.7949538638,0.0012815386,0.3480666898,0.7591552806,0
46,event_disjoint,S0,train,1.0000000000,coal+empty,gangue,0.3010488187,0.0024630524,0.7838361890,0.0012904471,0.3506779670,0.7479133956,0
46,event_disjoint,S1,train,1.0000000000,coal+empty,gangue,0.3262725317,0.0027821725,0.7901566543,0.0015454381,0.3790188346,0.7508445942,0
46,event_disjoint,S2,train,1.0000000000,coal+empty,gangue,0.3087998797,0.0029444918,0.7849773375,0.0012996670,0.3630630515,0.7489264431,0
46,event_disjoint,S3,train,1.0000000000,coal+empty,gangue,0.3218824073,0.0016122647,0.7959134697,0.0018261028,0.3620354238,0.7531805452,0
46,event_disjoint,S4,train,1.0000000000,coal+empty,gangue,0.3125499150,0.0026539231,0.7785798494,0.0014508882,0.3640661559,0.7404893231,0
46,event_disjoint,S5,train,1.0000000000,coal+empty,gangue,0.3002011917,0.0021989532,0.7944265031,0.0022445745,0.3470941893,0.7470495628,0
46,event_disjoint,S6,train,1.0000000000,coal+empty,gangue,0.3013304503,0.0022724432,0.7799713239,0.0014455561,0.3490006006,0.7419508538,0
46,group_lonso,S0,train,1.0000000000,coal+empty,gangue,0.3075334598,0.0024485304,0.7909876888,0.0021848901,0.3570160871,0.7442448812,0
46,group_lonso,S1,train,1.0000000000,coal+empty,gangue,0.3038131145,0.0015820472,0.8028736788,0.0010853070,0.3435880714,0.7699296807,0
46,group_lonso,S2,train,1.0000000000,coal+empty,gangue,0.2920864178,0.0029975845,0.7948787963,0.0015749833,0.3468366189,0.7551927373,0
46,group_lonso,S3,train,1.0000000000,coal+empty,gangue,0.3148302323,0.0018252373,0.7890594444,0.0017933051,0.3575530285,0.7467120107,0
46,group_lonso,S4,train,1.0000000000,coal+empty,gangue,0.2898192444,0.0026895481,0.7826336592,0.0011976617,0.3416800980,0.7480264099,0
46,group_lonso,S5,train,1.0000000000,coal+empty,gangue,0.3034040897,0.0017949108,0.7725526029,0.0012767969,0.3457704775,0.7368203075,0
46,group_lonso,S6,train,1.0000000000,coal+empty,gangue,0.3122772975,0.0021788149,0.8008267769,0.0013959428,0.3589550748,0.7634644589,0
46,heldout_overlay,hydraulic_support_0dB,train,1.0000000000,coal+empty,gangue,0.2984883084,0.0021080572,0.8018142894,0.0014675632,0.3444018920,0.7635055022,0
46,heldout_overlay,hydraulic_support_-3dB,train,1.0000000000,coal+empty,gangue,0.3110571210,0.0015828672,0.7856716937,0.0020899985,0.3508423852,0.7399551918,0
46,heldout_overlay,hydraulic_support_-6dB,train,1.0000000000,coal+empty,gangue,0.3017355913,0.0024920238,0.7865996429,0.0013998451,0.3516557653,0.7491851388,0
46,heldout_overlay,mixed_equipment_0dB,train,1.0000000000,coal+empty,gangue,0.3027691239,0.0028407493,0.7884790730,0.0012056164,0.3560678044,0.7537570856,0
46,heldout_overlay,mixed_equipment_-3dB,train,1.0000000000,coal+empty,gangue,0.3016121924,0.0016098571,0.7958152124,0.0012047288,0.3417352172,0.7611060083,0
46,heldout_overlay,mixed_equipment_-6dB,train,1.0000000000,coal+empty,gangue,0.3101782398,0.0022780884,0.7990933501,0.0012747077,0.3579075636,0.7633903010,0
